Player ID,Player Name,Contract Type,Contract Initiated Timestamp,Contract First Year,Contract Final Year,Contract Duration,Contract Year,Year 1 Salary,Year 2 Salary,Year 3 Salary,Year 4 Salary,Contract Original Team,Contract Current Team,Status,Relative Year 1 Salary,Relative Year 2 Salary,Relative Year 3 Salary,Relative Year 4 Salary,Startup Contract?,Cut?,Position,Dead Cap Rate,Commish Notes,Relative Year 1 Dead,Relative Year 2 Dead,Relative Year 3 Dead,Relative Year 4 Dead,CreatedByTransactionID,CreatedByTransactionType,Duplicate?,Last Trade Transaction,Age,TeamDisplayName,Current KTC Value,On Taxi?,Salary Multiplier,Will Be RFA?,Franchise Tag Eligible?,Franchise Tag Notes,ContractID,NFL Team,Injury Status,Injury Body Part,Jersey Number,Depth Chart Location,Birth Date,Years Experience
9757,Kendre Miller,Base,45423,2024,2026,3,2,1,1.1,1.3,0,1,1,Active,1.1,1.3,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_153,Startup Draft,FALSE,,23,lalder,2258,FALSE,1,FALSE,TRUE,Kendre Miller can be franchise tagged.,9757-4542300000,NO,IR,Knee,5,2,37418,3
11627,Troy Franklin,Base,45423,2024,2026,3,2,1,1.1,1.3,0,7,7,Active,1.1,1.3,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_154,Startup Draft,FALSE,,22,Vikingsfan80,3332,FALSE,1,FALSE,TRUE,Troy Franklin can be franchise tagged.,11627-4542300000,DEN,,,11,4,37658,2
11630,Roman Wilson,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,10,7,Active,1.1,1.3,1.5,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_155,Startup Draft,FALSE,1.23064E+18,24,Vikingsfan80,1792,FALSE,1,FALSE,TRUE,Roman Wilson can be franchise tagged.,11630-4542300000,PIT,,,10,8,37061,2
9481,Luke Musgrave,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,5,5,Expired,0,0,0,0,TRUE,TRUE,TE,0.5,Startup Draft,0.6,0.7,0.8,0,StartupDraft_156,Startup Draft,FALSE,,25,Chewy2552,1892,FALSE,1,FALSE,TRUE,,9481-4542300000,GB,,,88,1,36771,3
6943,Gabe Davis,Base,45423,2024,2025,2,2,1,1.1,0,0,4,4,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0,0,0,StartupDraft_157,Startup Draft,FALSE,,26,Delusional1,0,FALSE,1,FALSE,TRUE,,6943-4542300000,BUF,,,13,5,36251,6
8134,Khalil Shakir,Base,45423,2024,2026,3,2,1,1.1,1.3,0,2,2,Active,1.1,1.3,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_158,Startup Draft,FALSE,,25,aintEZBNwheezE,2995,FALSE,1,FALSE,TRUE,Khalil Shakir can be franchise tagged.,8134-4542300000,BUF,,,10,1,36559,4
7594,Chuba Hubbard,Base,45423,2024,2026,3,2,1,1.1,1.3,0,9,9,Active,1.1,1.3,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_159,Startup Draft,FALSE,,26,mlthomas5095,2926,FALSE,1,FALSE,TRUE,Chuba Hubbard can be franchise tagged.,7594-4542300000,CAR,,,30,2,36322,5
4068,Mike Williams,Base,45423,2024,2025,2,2,1,1.1,0,0,3,3,Active,1.1,0,0,0,TRUE,FALSE,WR,0,Retired 07/17/25,0,0,0,0,StartupDraft_160,Startup Draft,FALSE,,30,JoshStorm,0,FALSE,1,FALSE,TRUE,Mike Williams can be franchise tagged.,4068-4542300000,,DNR,Undisclosed,81,0,34611,8
11617,Malachi Corley,Base,45423,2024,2026,3,2,1,1.1,1.3,0,11,11,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0.7,0,0,StartupDraft_161,Startup Draft,FALSE,,23,Schoontang,1201,FALSE,1,FALSE,TRUE,,11617-4542300000,CLE,,,83,7,37336,2
3164,Ezekiel Elliott,Base,45423,2024,2025,2,2,1,1.1,0,0,6,6,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_162,Startup Draft,FALSE,,29,tylercrain,0,FALSE,1,FALSE,TRUE,,3164-4542300000,,,,24,0,34902,9
9754,Quentin Johnston,Base,45423,2024,2025,2,2,1,1.1,0,0,8,3,Active,1.1,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,1126193530575245312-9754,Startup Draft,FALSE,1.12619E+18,24,JoshStorm,3434,FALSE,1,FALSE,TRUE,Quentin Johnston can be franchise tagged.,9754-4542300000,LAC,,,1,1,37140,3
9482,Michael Mayer,Base,45423,2024,2026,3,2,1,1.1,1.3,0,12,4,Active,1.1,1.3,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_164,Startup Draft,FALSE,1.26248E+18,24,Delusional1,2083,FALSE,1,FALSE,TRUE,Michael Mayer can be franchise tagged.,9482-4542300000,LV,,,87,2,37078,3
8143,Jerome Ford,Base,45423,2024,2026,3,2,1,1.1,1.3,0,1,12,Active,1.1,1.3,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_165,Startup Draft,FALSE,1.23566E+18,26,lancebyrd21,1326,FALSE,1,FALSE,TRUE,Jerome Ford can be franchise tagged.,8143-4542300000,CLE,IR,Shoulder,34,2,36415,4
3225,Tyler Boyd,Base,45423,2024,2026,3,2,1,1.1,1.3,0,7,7,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0.7,0,0,StartupDraft_166,Startup Draft,FALSE,,30,Vikingsfan80,0,FALSE,1,FALSE,TRUE,,3225-4542300000,,,,83,0,34653,9
10232,Michael Wilson,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,10,10,Active,1.1,1.3,1.5,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_167,Startup Draft,FALSE,,25,jwalwer81,3478,FALSE,1,FALSE,TRUE,Michael Wilson can be franchise tagged.,10232-4542300000,ARI,,,14,2,36579,3
8676,Rashid Shaheed,Base,45423,2024,2026,3,2,1,1.1,1.3,0,5,5,Active,1.1,1.3,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_168,Startup Draft,FALSE,,27,Chewy2552,2764,FALSE,1,FALSE,TRUE,Rashid Shaheed can be franchise tagged.,8676-4542300000,SEA,,,22,2,36038,4
11645,Javon Baker,Base,45423,2024,2025,2,2,1,1.1,0,0,4,4,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0,0,0,StartupDraft_169,Startup Draft,FALSE,,23,Delusional1,1035,FALSE,1,FALSE,TRUE,,11645-4542300000,SF,,,83,0,37305,2
8111,Cade Otton,Base,45423,2024,2026,3,2,1,1.1,1.3,0,2,2,Active,1.1,1.3,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_170,Startup Draft,FALSE,,26,aintEZBNwheezE,2253,FALSE,1,FALSE,TRUE,Cade Otton can be franchise tagged.,8111-4542300000,TB,,,88,1,36265,4
8132,Tyler Allgeier,Base,45423,2024,2026,3,2,1,1.1,1.3,0,9,9,Active,1.1,1.3,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_171,Startup Draft,FALSE,,25,mlthomas5095,2896,FALSE,1,FALSE,TRUE,Tyler Allgeier can be franchise tagged.,8132-4542300000,ATL,,,25,2,36631,4
3214,Hunter Henry,Base,45423,2024,2025,2,2,1,1.1,0,0,3,3,Active,1.1,0,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_172,Startup Draft,FALSE,,31,JoshStorm,2421,FALSE,1,FALSE,TRUE,Hunter Henry can be franchise tagged.,3214-4542300000,NE,,,85,1,34675,10
11581,MarShawn Lloyd,Base,45423,2024,2025,2,2,1,1.1,0,0,11,11,Active,1.1,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_173,Startup Draft,FALSE,,25,Schoontang,1658,FALSE,1,FALSE,TRUE,MarShawn Lloyd can be franchise tagged.,11581-4542300000,GB,IR,Hamstring,32,3,36896,2
9501,DeMario Douglas,Base,45423,2024,2025,2,2,1,1.1,0,0,6,6,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0,0,0,StartupDraft_174,Startup Draft,FALSE,,25,tylercrain,2140,FALSE,1,FALSE,TRUE,,9501-4542300000,NE,,,3,3,36868,3
7670,Joshua Palmer,Base,45423,2024,2025,2,2,1,1.1,0,0,8,8,Active,1.1,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_175,Startup Draft,FALSE,,26,EthanL21,1457,FALSE,1,FALSE,TRUE,Joshua Palmer can be franchise tagged.,7670-4542300000,BUF,Out,Ankle,5,8,36425,5
10235,Roschon Johnson,Base,45423,2024,2025,2,2,1,1.1,0,0,12,12,Active,1.1,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_176,Startup Draft,FALSE,,24,lancebyrd21,1285,FALSE,1,FALSE,TRUE,Roschon Johnson can be franchise tagged.,10235-4542300000,CHI,IR,Thumb,23,4,36922,3
9486,Dontayvion Wicks,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,1,9,Active,1.1,1.3,1.5,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_177,Startup Draft,FALSE,1.213E+18,24,mlthomas5095,2299,FALSE,1,FALSE,TRUE,Dontayvion Wicks can be franchise tagged.,9486-4542300000,GB,Out,Concussion,13,5,37058,3
6806,J.K. Dobbins,Base,45423,2024,2025,2,2,1,1.1,0,0,7,7,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_178,Startup Draft,FALSE,,27,Vikingsfan80,2619,FALSE,1,TRUE,FALSE,,6806-4542300000,DEN,IR,Foot,27,2,36146,6
11596,Ben Sinnott,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,10,10,Expired,0,0,0,0,TRUE,TRUE,TE,0.5,Startup Draft,0.6,0.7,0.8,0,StartupDraft_179,Startup Draft,FALSE,,23,jwalwer81,1953,FALSE,1,FALSE,TRUE,,11596-4542300000,WAS,,,82,2,37421,2
8210,Chig Okonkwo,Base,45423,2024,2025,2,2,1,1.1,0,0,5,5,Active,1.1,0,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_180,Startup Draft,FALSE,,26,Chewy2552,2041,FALSE,1,FALSE,TRUE,Chig Okonkwo can be franchise tagged.,8210-4542300000,TEN,,,85,1,36411,4
9225,Tank Bigsby,Base,45423,2024,2025,2,2,1,1.1,0,0,4,4,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_181,Startup Draft,FALSE,,23,Delusional1,2420,FALSE,1,FALSE,TRUE,,9225-4542300000,PHI,,,37,2,37498,3
9494,Marvin Mims,Base,45423,2024,2025,2,2,1,1.1,0,0,9,9,Active,1.1,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_182,Startup Draft,TRUE,,23,mlthomas5095,2347,FALSE,1,FALSE,TRUE,Marvin Mims can be franchise tagged.,9494-4542300000,DEN,,,19,2,37334,3
8135,Treylon Burks,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,3,3,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0.7,0.8,0,StartupDraft_183,Startup Draft,FALSE,,25,JoshStorm,1409,FALSE,1,FALSE,TRUE,,8135-4542300000,WAS,,,13,7,36608,4
7090,Darnell Mooney,Base,45423,2024,2026,3,2,1,1.1,1.3,0,11,11,Active,1.1,1.3,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_184,Startup Draft,FALSE,,28,Schoontang,2009,FALSE,1,FALSE,TRUE,Darnell Mooney can be franchise tagged.,7090-4542300000,ATL,,,1,2,35732,6
7571,Rashod Bateman,Base,45423,2024,2025,2,2,1,1.1,0,0,6,6,Active,1.1,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_185,Startup Draft,FALSE,,26,tylercrain,2005,FALSE,1,FALSE,TRUE,Rashod Bateman can be franchise tagged.,7571-4542300000,BAL,Questionable,Illness,7,2,36493,5
11643,Jaylen Wright,Base,45423,2024,2025,2,2,1,1.1,0,0,8,8,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_186,Startup Draft,FALSE,,22,EthanL21,2355,FALSE,1,FALSE,TRUE,,11643-4542300000,MIA,,,5,3,37712,2
9511,Keaton Mitchell,Base,45423,2024,2026,3,2,1,1.1,1.3,0,12,12,Active,1.1,1.3,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_187,Startup Draft,FALSE,,23,lancebyrd21,2370,FALSE,1,FALSE,TRUE,Keaton Mitchell can be franchise tagged.,9511-4542300000,BAL,,,34,3,37273,3
6828,A.J. Dillon,Base,45423,2024,2026,3,2,1,1.1,1.3,0,1,1,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0.7,0,0,StartupDraft_188,Startup Draft,FALSE,,27,lalder,785,FALSE,1,FALSE,TRUE,,6828-4542300000,PHI,,,29,4,35917,6
4943,Sam Darnold,Base,45423,2024,2025,2,2,1,1.1,0,0,7,12,Active,1.1,0,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_189,Startup Draft,FALSE,1.28904E+18,28,lancebyrd21,4646,FALSE,1,FALSE,TRUE,Sam Darnold can be franchise tagged.,4943-4542300000,SEA,,,14,1,35586,8
7608,Khalil Herbert,Base,45423,2024,2025,2,2,1,1.1,0,0,5,5,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_190,Startup Draft,FALSE,,27,Chewy2552,768,FALSE,1,FALSE,TRUE,,7608-4542300000,NYJ,,,31,4,35906,5
8126,Wan'Dale Robinson,Base,45423,2024,2025,2,2,1,1.1,0,0,4,2,Active,1.1,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,1144484671636553728-8126,Startup Draft,FALSE,1.21302E+18,25,aintEZBNwheezE,3519,FALSE,1,FALSE,TRUE,Wan'Dale Robinson can be franchise tagged.,8126-4542300000,NYG,IR,Ribs,17,2,36896,4
7596,Elijah Moore,Base,45423,2024,2025,2,2,1,1.1,0,0,9,9,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0,0,0,StartupDraft_192,Startup Draft,FALSE,,25,mlthomas5095,1080,FALSE,1,FALSE,TRUE,,7596-4542300000,DEN,,,81,0,36612,5
9497,Jalin Hyatt,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,3,3,Active,1.1,1.3,1.5,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_193,Startup Draft,FALSE,,24,JoshStorm,1285,FALSE,1,FALSE,TRUE,Jalin Hyatt can be franchise tagged.,9497-4542300000,NYG,Questionable,Illness,13,4,37159,3
1689,Adam Thielen,Base,45423,2024,2025,2,2,1,1.1,0,0,11,11,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0,0,0,StartupDraft_194,Startup Draft,FALSE,,35,Schoontang,0,FALSE,1,FALSE,TRUE,,1689-4542300000,PIT,,,16,4,33107,13
2197,Brandin Cooks,Base,45423,2024,2025,2,2,1,1.1,0,0,6,6,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0,0,0,StartupDraft_195,Startup Draft,FALSE,,32,tylercrain,409,FALSE,1,FALSE,TRUE,,2197-4542300000,BUF,,,18,4,34237,12
11600,Ja'Tavion Sanders,Base,45423,2024,2025,2,2,1,1.1,0,0,8,8,Active,1.1,0,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_196,Startup Draft,FALSE,,22,EthanL21,2075,FALSE,1,FALSE,TRUE,Ja'Tavion Sanders can be franchise tagged.,11600-4542300000,CAR,IR,Lower Leg,0,4,37707,2
4080,Zay Jones,Base,45423,2024,2025,2,2,1,1.1,0,0,12,12,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0,0,0,StartupDraft_197,Startup Draft,FALSE,,30,lancebyrd21,888,FALSE,1,FALSE,TRUE,,4080-4542300000,ARI,IR,Achilles,17,4,34788,9
7561,Elijah Mitchell,Base,45423,2024,2026,3,2,1,1.1,1.3,0,1,1,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0.7,0,0,StartupDraft_198,Startup Draft,FALSE,,27,lalder,921,FALSE,1,FALSE,TRUE,,7561-4542300000,NE,,,45,0,35917,5
7002,Juwan Johnson,Base,45423,2024,2025,2,2,1,1.1,0,0,7,7,Expired,0,0,0,0,TRUE,TRUE,TE,0.5,Startup Draft,0.6,0,0,0,StartupDraft_199,Startup Draft,FALSE,,29,Vikingsfan80,2321,FALSE,1,FALSE,TRUE,,7002-4542300000,NO,,,83,1,35321,6
4082,Curtis Samuel,Base,45423,2024,2026,3,2,1,1.1,1.3,0,5,5,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0.7,0,0,StartupDraft_200,Startup Draft,FALSE,,29,Chewy2552,937,FALSE,1,FALSE,TRUE,,4082-4542300000,BUF,IR,Elbow,1,6,35288,9
11618,Jalen McMillan,Base,45423,2024,2025,2,2,1,1.1,0,0,4,4,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0,0,0,StartupDraft_201,Startup Draft,FALSE,,24,Delusional1,2683,FALSE,1,FALSE,TRUE,,11618-4542300000,TB,,,11,4,37232,2
8129,Dameon Pierce,Base,45423,2024,2025,2,2,1,1.1,0,0,9,9,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_202,Startup Draft,FALSE,,25,mlthomas5095,1051,FALSE,1,FALSE,TRUE,,8129-4542300000,KC,,,25,3,36575,4
11576,Braelon Allen,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,3,3,Active,1.1,1.3,1.5,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_203,Startup Draft,FALSE,,21,JoshStorm,2663,FALSE,1,FALSE,TRUE,Braelon Allen can be franchise tagged.,11576-4542300000,NYJ,IR,Knee - MCL,0,2,38006,2
6945,Antonio Gibson,Base,45423,2024,2025,2,2,1,1.1,0,0,11,11,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_204,Startup Draft,FALSE,,27,Schoontang,968,FALSE,1,FALSE,TRUE,,6945-4542300000,NE,IR,Knee - ACL,4,5,35969,6
2505,Darren Waller,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,6,6,Expired,0,0,0,0,TRUE,TRUE,TE,0,Retired,0,0,0,0,StartupDraft_205,Startup Draft,FALSE,,33,tylercrain,1365,FALSE,1,FALSE,TRUE,,2505-4542300000,MIA,IR,Groin,83,1,33860,11
8230,Ty Chandler,Base,45423,2024,2025,2,2,1,1.1,0,0,8,8,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_206,Startup Draft,FALSE,,27,EthanL21,901,FALSE,1,FALSE,TRUE,,8230-4542300000,MIN,,,32,3,35927,4
4381,Taysom Hill,Base,45423,2024,2025,2,2,1,1.1,0,0,12,4,Active,1.1,0,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,1097624084013309952-4381,Startup Draft,FALSE,1.09762E+18,35,Delusional1,816,FALSE,1,FALSE,TRUE,Taysom Hill can be franchise tagged.,4381-4542300000,NO,Questionable,Shoulder,7,3,33108,9
8162,Sam Howell,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,1,7,Expired,0,0,0,0,TRUE,TRUE,QB,0.5,Startup Draft,0.6,0.7,0.8,0,StartupDraft_208,Startup Draft,FALSE,1.26066E+18,25,Vikingsfan80,1012,FALSE,1,FALSE,TRUE,,8162-4542300000,PHI,,,14,2,36785,4
11562,Spencer Rattler,Base,45423,2024,2026,3,2,1,1.1,1.3,0,7,7,Active,1.1,1.3,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_209,Startup Draft,FALSE,,25,Vikingsfan80,1684,FALSE,1,FALSE,TRUE,Spencer Rattler can be franchise tagged.,11562-4542300000,NO,Questionable,Finger,2,1,36797,2
11629,Devontez Walker,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,5,5,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0.7,0.8,0,StartupDraft_210,Startup Draft,FALSE,,24,Chewy2552,1249,FALSE,1,FALSE,TRUE,,11629-4542300000,BAL,,,81,4,37061,2
8142,Alec Pierce,Base,45423,2024,2025,2,2,1,1.1,0,0,4,4,Active,1.1,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_211,Startup Draft,FALSE,,25,Delusional1,3316,FALSE,1,FALSE,TRUE,Alec Pierce can be franchise tagged.,8142-4542300000,IND,,,14,3,36648,4
11640,Jermaine Burton,Base,45423,2024,2025,2,2,1,1.1,0,0,9,9,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0,0,0,StartupDraft_212,Startup Draft,FALSE,,24,mlthomas5095,0,FALSE,1,FALSE,TRUE,,11640-4542300000,,,,81,0,37070,1
11621,Brenden Rice,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,3,3,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0.7,0.8,0,StartupDraft_213,Startup Draft,FALSE,,23,JoshStorm,761,FALSE,1,FALSE,TRUE,,11621-4542300000,LV,,,82,9,37333,2
10866,Aidan O'Connell,Base,45423,2024,2025,2,2,1,1.1,0,0,11,11,Expired,0,0,0,0,TRUE,TRUE,QB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_214,Startup Draft,FALSE,,27,Schoontang,933,FALSE,1,FALSE,TRUE,,10866-4542300000,LV,,,12,3,36039,3
11650,Luke McCaffrey,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,6,6,Active,1.1,1.3,1.5,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_215,Startup Draft,FALSE,,24,tylercrain,1887,FALSE,1,FALSE,TRUE,Luke McCaffrey can be franchise tagged.,11650-4542300000,WAS,IR,Collarbone,11,5,36983,2
7021,Rico Dowdle,Base,45423,2024,2025,2,2,1,1.1,0,0,8,8,Active,1.1,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_216,Startup Draft,FALSE,,27,EthanL21,3388,FALSE,1,FALSE,TRUE,Rico Dowdle can be franchise tagged.,7021-4542300000,CAR,,,5,1,35960,6
5857,Noah Fant,Base,45423,2024,2026,3,2,1,1.1,1.3,0,12,12,Active,1.1,1.3,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_217,Startup Draft,FALSE,,28,lancebyrd21,1378,FALSE,1,FALSE,TRUE,Noah Fant can be franchise tagged.,5857-4542300000,CIN,,,86,2,35754,7
8219,Jelani Woods,Base,45423,2024,2026,3,2,1,1.1,1.3,0,1,1,Expired,0,0,0,0,TRUE,TRUE,TE,0.5,Startup Draft,0.6,0.7,0,0,StartupDraft_218,Startup Draft,FALSE,,27,lalder,375,FALSE,1,FALSE,TRUE,,8219-4542300000,NYJ,Questionable,Hamstring,86,4,36077,4
10863,A.T. Perry,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,7,7,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0.7,0.8,0,StartupDraft_219,Startup Draft,FALSE,,26,Vikingsfan80,0,FALSE,1,FALSE,TRUE,,10863-4542300000,DEN,,,87,0,36459,3
3286,Demarcus Robinson,Base,45423,2024,2025,2,2,1,1.1,0,0,5,5,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0,0,0,StartupDraft_220,Startup Draft,FALSE,,31,Chewy2552,844,FALSE,1,FALSE,TRUE,,3286-4542300000,SF,,,5,3,34598,10
11575,Ray Davis,Base,45423,2024,2025,2,2,1,1.1,0,0,4,4,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_221,Startup Draft,FALSE,,26,Delusional1,1923,FALSE,1,FALSE,TRUE,,11575-4542300000,BUF,,,22,3,36475,2
11584,Bucky Irving,Base,45423,2024,2025,2,2,1,1.1,0,0,9,9,Active,1.1,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_222,Startup Draft,FALSE,,23,mlthomas5095,5745,FALSE,1,FALSE,TRUE,Bucky Irving can be franchise tagged.,11584-4542300000,TB,,,7,1,37487,2
5970,Greg Dortch,Base,45423,2024,2026,3,2,1,1.1,1.3,0,3,3,Active,1.1,1.3,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_223,Startup Draft,FALSE,,27,JoshStorm,1531,FALSE,1,FALSE,TRUE,Greg Dortch can be franchise tagged.,5970-4542300000,ARI,IR,Chest,4,3,35944,7
11647,Kimani Vidal,Base,45423,2024,2025,2,2,1,1.1,0,0,11,11,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_224,Startup Draft,FALSE,,24,Schoontang,2685,FALSE,1,FALSE,TRUE,,11647-4542300000,LAC,,,30,2,37131,2
7601,Rondale Moore,Base,45423,2024,2025,2,2,1,1.1,0,0,8,8,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0,0,0,StartupDraft_225,Startup Draft,FALSE,,25,EthanL21,938,FALSE,1,FALSE,TRUE,,7601-4542300000,MIN,IR,Knee,4,5,36686,5
10225,Jonathan Mingo,Base,45423,2024,2026,3,2,1,1.1,1.3,0,12,12,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0.7,0,0,StartupDraft_226,Startup Draft,FALSE,,24,lancebyrd21,1063,FALSE,1,FALSE,TRUE,,10225-4542300000,DAL,,,81,6,37001,3
4951,DJ Chark,Base,45423,2024,2026,3,2,1,1.1,1.3,0,1,1,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0.7,0,0,StartupDraft_227,Startup Draft,FALSE,,28,lalder,0,FALSE,1,FALSE,TRUE,,4951-4542300000,,,,16,0,35331,7
5133,Tyler Conklin,Base,45423,2024,2025,2,2,1,1.1,0,0,5,5,Expired,0,0,0,0,TRUE,TRUE,TE,0.5,Startup Draft,0.6,0,0,0,StartupDraft_228,Startup Draft,FALSE,,30,Chewy2552,799,FALSE,1,FALSE,TRUE,,5133-4542300000,LAC,,,83,2,34910,8
11651,Isaac Guerendo,Base,45423,2024,2025,2,2,1,1.1,0,0,9,9,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_229,Startup Draft,FALSE,,25,mlthomas5095,1462,FALSE,1,FALSE,TRUE,,11651-4542300000,SF,,,31,5,36705,2
