Player ID,Player Name,Contract Type,Contract Initiated Timestamp,Contract First Year,Contract Final Year,Contract Duration,Contract Year,Year 1 Salary,Year 2 Salary,Year 3 Salary,Year 4 Salary,Contract Original Team,Contract Current Team,Status,Relative Year 1 Salary,Relative Year 2 Salary,Relative Year 3 Salary,Relative Year 4 Salary,Startup Contract?,Cut?,Position,Dead Cap Rate,Commish Notes,Relative Year 1 Dead,Relative Year 2 Dead,Relative Year 3 Dead,Relative Year 4 Dead,CreatedByTransactionID,CreatedByTransactionType,Duplicate?,Last Trade Transaction,Age,TeamDisplayName,Current KTC Value,On Taxi?,Salary Multiplier,Will Be RFA?,Franchise Tag Eligible?,Franchise Tag Notes,ContractID,NFL Team,Injury Status,Injury Body Part,Jersey Number,Depth Chart Location,Birth Date,Years Experience
7528,Najee Harris,Base,45423,2024,2025,2,3,17,18.7,0,0,5,5,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_53,Startup Draft,FALSE,,27,Chewy2552,0,FALSE,1,FALSE,TRUE,,7528-4542300000,,Questionable,Achilles,22,0,35863,5
6801,Tee Higgins,Base,45423,2024,2027,4,3,14,15.4,17,18.7,2,2,Active,17,18.7,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_54,Startup Draft,FALSE,,27,aintEZBNwheezE,4885,FALSE,1,FALSE,TRUE,Tee Higgins can be franchise tagged.,6801-4542300000,CIN,,,5,2,36178,6
7611,Rhamondre Stevenson,Base,45423,2024,2026,3,3,20,22,24.2,0,8,4,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,12.1,0,0,0,1144484671636553728-7611,Startup Draft,FALSE,1.14448E+18,28,Delusional1,2915,FALSE,1,FALSE,TRUE,,7611-4542300000,NE,,,38,2,35849,5
7591,Justin Fields,Base,45423,2024,2025,2,3,7,7.7,0,0,10,9,Expired,0,0,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_56,Startup Draft,FALSE,1.29379E+18,27,mlthomas5095,2110,FALSE,1,FALSE,TRUE,,7591-4542300000,KC,,,6,2,36224,5
6819,Michael Pittman,Base,45423,2024,2026,3,3,20,22,24.2,0,4,4,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,12.1,0,0,0,1095779391986135040-6819,Startup Draft,FALSE,1.26248E+18,28,Delusional1,3394,FALSE,1,FALSE,TRUE,,6819-4542300000,PIT,,,11,2,35708,6
7588,Javonte Williams,Base,45423,2024,2026,3,3,15,16.5,18.2,0,3,3,Active,18.2,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_58,Startup Draft,FALSE,,26,JoshStorm,4418,FALSE,1,FALSE,TRUE,Javonte Williams can be franchise tagged.,7588-4542300000,DAL,,,33,1,36641,5
3163,Jared Goff,Base,45423,2024,2027,4,3,19,20.9,23,25.3,10,5,Active,23,25.3,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_59,Startup Draft,FALSE,1.25935E+18,31,Chewy2552,4614,FALSE,1,FALSE,TRUE,Jared Goff can be franchise tagged.,3163-4542300000,DET,,,16,1,34621,10
2216,Mike Evans,Base,45423,2024,2025,2,3,16,17.6,0,0,5,5,Expired,0,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_60,Startup Draft,FALSE,,32,Chewy2552,3307,FALSE,1,FALSE,TRUE,,2216-4542300000,SF,,,5,1,34202,12
11628,Marvin Harrison,Base,45423,2024,2027,4,3,20,22,24.2,26.7,10,12,Active,24.2,26.7,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_61,Startup Draft,FALSE,1.34377E+18,23,lancebyrd21,5067,FALSE,1,FALSE,TRUE,Marvin Harrison can be franchise tagged.,11628-4542300000,ARI,,,18,1,37479,2
11632,Malik Nabers,Base,45423,2024,2027,4,3,15,16.5,18.2,20.1,6,1,Active,18.2,20.1,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_62,Startup Draft,FALSE,1.25121E+18,22,lalder,7856,FALSE,1,FALSE,TRUE,Malik Nabers can be franchise tagged.,11632-4542300000,NYG,IR,Knee - ACL,1,1,37830,2
11560,Caleb Williams,Base,45423,2024,2027,4,3,25,27.5,30.3,33.4,6,6,Active,30.3,33.4,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_63,Startup Draft,FALSE,,24,tylercrain,7946,FALSE,1,FALSE,TRUE,Caleb Williams can be franchise tagged.,11560-4542300000,CHI,,,18,1,37213,2
11620,Rome Odunze,Base,45423,2024,2027,4,3,18,19.8,21.8,24,6,6,Active,21.8,24,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_64,Startup Draft,FALSE,1.34801E+18,23,tylercrain,5380,FALSE,1,FALSE,TRUE,Rome Odunze can be franchise tagged.,11620-4542300000,CHI,,,15,1,37410,2
11566,Jayden Daniels,Base,45423,2024,2027,4,3,17,18.7,20.6,22.7,5,5,Active,20.6,22.7,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_65,Startup Draft,FALSE,,25,Chewy2552,7841,FALSE,1,FALSE,TRUE,Jayden Daniels can be franchise tagged.,11566-4542300000,WAS,Questionable,Elbow,5,1,36878,2
11604,Brock Bowers,Base,45423,2024,2027,4,3,11,12.1,13.4,14.8,3,1,Active,13.4,14.8,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_66,Startup Draft,FALSE,1.28422E+18,23,lalder,7932,FALSE,1,FALSE,TRUE,Brock Bowers can be franchise tagged.,11604-4542300000,LV,Questionable,Knee - PCL,89,1,37603,2
11564,Drake Maye,Base,45423,2024,2026,3,3,17,18.7,20.6,0,8,8,Active,20.6,0,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_67,Startup Draft,FALSE,,23,EthanL21,9403,FALSE,1,FALSE,TRUE,Drake Maye can be franchise tagged.,11564-4542300000,NE,,,10,1,37498,2
9502,Tank Dell,Base,45423,2024,2027,4,3,9,9.9,10.9,12,7,3,Active,10.9,12,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,1153827347214417920-9502,Startup Draft,FALSE,1.35238E+18,26,JoshStorm,2416,FALSE,1,FALSE,TRUE,Tank Dell can be franchise tagged.,9502-4542300000,HOU,Questionable,Knee - ACL + MCL,1,6,36462,3
11559,Michael Penix,Base,45423,2024,2027,4,3,5,5.5,6.1,6.8,1,12,Active,6.1,6.8,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_69,Startup Draft,FALSE,1.35501E+18,26,lancebyrd21,3145,FALSE,1,FALSE,TRUE,Michael Penix can be franchise tagged.,11559-4542300000,ATL,Questionable,Knee - ACL,9,2,36654,2
11565,J.J. McCarthy,Base,45423,2024,2026,3,3,13,14.3,15.8,0,7,7,Active,15.8,0,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_70,Startup Draft,FALSE,,23,Vikingsfan80,2906,FALSE,1,FALSE,TRUE,J.J. McCarthy can be franchise tagged.,11565-4542300000,MIN,,,9,2,37641,2
6768,Tua Tagovailoa,Base,45423,2024,2027,4,3,16,17.6,19.4,21.4,6,6,Active,19.4,21.4,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_71,Startup Draft,FALSE,,28,tylercrain,2702,FALSE,1,FALSE,TRUE,Tua Tagovailoa can be franchise tagged.,6768-4542300000,ATL,,,1,1,35856,6
3198,Derrick Henry,Base,45423,2024,2025,2,3,13,14.3,0,0,6,1,Expired,0,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_72,Startup Draft,FALSE,1.23166E+18,32,lalder,3820,FALSE,1,FALSE,TRUE,,3198-4542300000,BAL,,,22,1,34338,10
5846,DK Metcalf,Base,45423,2024,2027,4,3,9,9.9,10.9,12,10,11,Active,10.9,12,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_73,Startup Draft,FALSE,1.35462E+18,28,Schoontang,3685,FALSE,1,FALSE,TRUE,DK Metcalf can be franchise tagged.,5846-4542300000,PIT,,,4,1,35778,7
10222,Jayden Reed,Base,45423,2024,2027,4,3,6,6.6,7.3,8.1,2,12,Active,7.3,8.1,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_74,Startup Draft,FALSE,1.28904E+18,26,lancebyrd21,3521,FALSE,1,FALSE,TRUE,Jayden Reed can be franchise tagged.,10222-4542300000,GB,,,11,2,36644,3
5967,Tony Pollard,Base,45423,2024,2025,2,3,8,8.8,0,0,9,9,Expired,0,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_75,Startup Draft,FALSE,,29,mlthomas5095,2865,FALSE,1,FALSE,TRUE,,5967-4542300000,TEN,,,20,1,35550,7
4199,Aaron Jones,Base,45423,2024,2025,2,3,10,11,0,0,7,7,Expired,0,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_76,Startup Draft,FALSE,,31,Vikingsfan80,2266,FALSE,1,FALSE,TRUE,,4199-4542300000,MIN,,,33,1,34670,9
7569,Nico Collins,Base,45423,2024,2027,4,3,9,9.9,10.9,12,2,1,Active,10.9,12,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_77,Startup Draft,FALSE,1.35096E+18,27,lalder,5671,FALSE,1,FALSE,TRUE,Nico Collins can be franchise tagged.,7569-4542300000,HOU,,,12,1,36238,5
4039,Cooper Kupp,Base,45423,2024,2025,2,3,6,6.6,0,0,12,7,Expired,0,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_78,Startup Draft,FALSE,1.27552E+18,32,Vikingsfan80,1827,FALSE,1,FALSE,TRUE,,4039-4542300000,SEA,,,10,3,34135,9
8137,George Pickens,Base,45423,2024,2027,4,3,6,6.6,7.3,8.1,1,12,Active,7.3,8.1,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_79,Startup Draft,FALSE,1.23135E+18,25,lancebyrd21,5960,FALSE,1,FALSE,TRUE,George Pickens can be franchise tagged.,8137-4542300000,DAL,,,3,2,36954,4
9756,Jordan Addison,Base,45423,2024,2026,3,3,7,7.7,8.5,0,11,1,Active,8.5,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,1154488961423917056-9756,Startup Draft,FALSE,1.3585E+18,24,lalder,3957,FALSE,1,FALSE,TRUE,Jordan Addison can be franchise tagged.,9756-4542300000,MIN,,,3,3,37283,3
4217,George Kittle,Base,45423,2024,2025,2,3,7,7.7,0,0,1,5,Expired,0,0,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,1138900386359836672-4217,Startup Draft,FALSE,1.29371E+18,32,Chewy2552,3258,FALSE,1,FALSE,TRUE,,4217-4542300000,SF,IR,Achilles,85,1,34251,9
9228,Bryce Young,Base,45423,2024,2026,3,3,7,7.7,8.5,0,4,9,Active,8.5,0,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_82,Startup Draft,FALSE,1.22345E+18,24,mlthomas5095,4510,FALSE,1,FALSE,TRUE,Bryce Young can be franchise tagged.,9228-4542300000,CAR,,,9,1,37097,3
5872,Deebo Samuel,Base,45423,2024,2027,4,3,8,8.8,9.7,10.7,6,6,Active,9.7,10.7,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_83,Startup Draft,FALSE,,30,tylercrain,0,FALSE,1,FALSE,TRUE,Deebo Samuel can be franchise tagged.,5872-4542300000,,,,1,0,35079,7
4018,Joe Mixon,Base,45423,2024,2027,4,3,8,8.8,9.7,10.7,10,10,Active,9.7,10.7,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_84,Startup Draft,FALSE,,29,jwalwer81,0,FALSE,1,FALSE,TRUE,Joe Mixon can be franchise tagged.,4018-4542300000,,Questionable,Foot,28,0,35270,9
11624,Xavier Worthy,Base,45423,2024,2027,4,3,7,7.7,8.5,9.4,3,3,Active,8.5,9.4,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_85,Startup Draft,FALSE,,23,JoshStorm,3377,FALSE,1,FALSE,TRUE,Xavier Worthy can be franchise tagged.,11624-4542300000,KC,,,1,1,37738,2
4033,David Njoku,Base,45423,2024,2026,3,3,7,7.7,8.5,0,2,2,Active,8.5,0,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_86,Startup Draft,FALSE,,29,aintEZBNwheezE,0,FALSE,1,FALSE,TRUE,David Njoku can be franchise tagged.,4033-4542300000,LAC,,,83,1,35256,9
2133,Davante Adams,Base,45423,2024,2025,2,3,5,5.5,0,0,5,5,Expired,0,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_87,Startup Draft,FALSE,,33,Chewy2552,3417,FALSE,1,FALSE,TRUE,,2133-4542300000,LAR,,,17,2,33962,12
11583,Jonathon Brooks,Base,45423,2024,2025,2,3,6,6.6,0,0,8,1,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_88,Startup Draft,FALSE,1.23125E+18,22,lalder,3080,FALSE,1,FALSE,TRUE,,11583-4542300000,CAR,,,25,4,37823,2
11586,Blake Corum,Base,45423,2024,2026,3,3,6,6.6,7.3,0,11,11,Active,7.3,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_89,Startup Draft,FALSE,,25,Schoontang,3211,FALSE,1,FALSE,TRUE,Blake Corum can be franchise tagged.,11586-4542300000,LAR,,,24,2,36855,2
4017,Deshaun Watson,Base,45423,2024,2027,4,3,6,6.6,7.3,8.1,6,6,Active,7.3,8.1,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_90,Startup Draft,FALSE,,30,tylercrain,2045,FALSE,1,FALSE,TRUE,Deshaun Watson can be franchise tagged.,4017-4542300000,CLE,,,4,3,34956,9
9488,Jaxon Smith-Njigba,Base,45423,2024,2026,3,3,5,5.5,6.1,0,4,4,Active,6.1,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_91,Startup Draft,FALSE,,24,Delusional1,9925,FALSE,1,FALSE,TRUE,Jaxon Smith-Njigba can be franchise tagged.,9488-4542300000,SEA,,,11,1,37301,3
11631,Brian Thomas,Base,45423,2024,2027,4,3,2,2.2,2.5,2.8,4,1,Active,2.5,2.8,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_92,Startup Draft,FALSE,1.27341E+18,23,lalder,4932,FALSE,1,FALSE,TRUE,Brian Thomas can be franchise tagged.,11631-4542300000,JAX,,,7,1,37537,2
1234,Russell Wilson,Base,45423,2024,2025,2,3,3,3.3,0,0,1,12,Expired,0,0,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,1154488961423917056-1234,Startup Draft,FALSE,1.15449E+18,37,lancebyrd21,0,FALSE,1,FALSE,TRUE,,1234-4542300000,,,,3,0,32476,14
5927,Terry McLaurin,Base,45423,2024,2025,2,3,4,4.4,0,0,2,7,Expired,0,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_94,Startup Draft,FALSE,1.28466E+18,30,Vikingsfan80,3421,FALSE,1,FALSE,TRUE,,5927-4542300000,WAS,,,17,1,34957,7
11563,Bo Nix,Base,45423,2024,2027,4,3,4,4.4,4.9,5.4,7,7,Active,4.9,5.4,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_95,Startup Draft,FALSE,,26,Vikingsfan80,6136,FALSE,1,FALSE,TRUE,Bo Nix can be franchise tagged.,11563-4542300000,DEN,Questionable,Ankle,10,1,36581,2
4066,Evan Engram,Base,45423,2024,2026,3,3,5,5.5,6.1,0,2,2,Active,6.1,0,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_96,Startup Draft,FALSE,,31,aintEZBNwheezE,1928,FALSE,1,FALSE,TRUE,Evan Engram can be franchise tagged.,4066-4542300000,DEN,,,1,1,34579,9
5022,Dallas Goedert,Base,45423,2024,2025,2,3,3,3.3,0,0,4,4,Expired,0,0,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_97,Startup Draft,FALSE,,31,Delusional1,2546,FALSE,1,FALSE,TRUE,,5022-4542300000,PHI,,,88,1,34702,8
9500,Josh Downs,Base,45423,2024,2027,4,3,3,3.3,3.7,4.1,2,2,Active,3.7,4.1,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_98,Startup Draft,FALSE,,24,aintEZBNwheezE,3542,FALSE,1,FALSE,TRUE,Josh Downs can be franchise tagged.,9500-4542300000,IND,,,2,1,37115,3
4892,Baker Mayfield,Base,45423,2024,2027,4,3,5,5.5,6.1,6.8,10,4,Active,6.1,6.8,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,1141852822775087104-4892,Startup Draft,FALSE,1.14185E+18,31,Delusional1,4743,FALSE,1,FALSE,TRUE,Baker Mayfield can be franchise tagged.,4892-4542300000,TB,,,6,1,34803,8
5892,David Montgomery,Base,45423,2024,2025,2,3,3,3.3,0,0,4,1,Expired,0,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,1097624084013309952-5892,Startup Draft,FALSE,1.27408E+18,28,lalder,3336,FALSE,1,TRUE,FALSE,,5892-4542300000,HOU,,,32,1,35588,7
9999,Will Levis,Base,45423,2024,2026,3,3,3,3.3,3.7,0,11,11,Expired,0,0,0,0,TRUE,TRUE,QB,0.5,Startup Draft,1.9,0,0,0,StartupDraft_101,Startup Draft,FALSE,,26,Schoontang,1498,FALSE,1,FALSE,TRUE,,9999-4542300000,TEN,,,8,4,36338,3
2309,Amari Cooper,Base,45423,2024,2027,4,3,4,4.4,4.9,5.4,6,6,Expired,0,0,0,0,TRUE,FALSE,WR,0,Retired 09/04/25,0,0,0,0,StartupDraft_102,Startup Draft,FALSE,,31,tylercrain,0,FALSE,1,FALSE,TRUE,,2309-4542300000,,,,19,0,34502,10
11637,Keon Coleman,Base,45423,2024,2026,3,3,3,3.3,3.7,0,8,7,Active,3.7,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,1126193530575245312-11637,Startup Draft,FALSE,1.3503E+18,23,Vikingsfan80,2481,FALSE,1,FALSE,TRUE,Keon Coleman can be franchise tagged.,11637-4542300000,BUF,,,0,2,37758,2
11635,Ladd McConkey,Base,45423,2024,2027,4,3,5,5.5,6.1,6.8,10,10,Active,6.1,6.8,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,1154831004835020800-11635,Startup Draft,FALSE,1.22347E+18,24,jwalwer81,5352,FALSE,1,FALSE,TRUE,Ladd McConkey can be franchise tagged.,11635-4542300000,LAC,,,15,1,37206,2
1479,Keenan Allen,Base,45423,2024,2025,2,3,3,3.3,0,0,1,5,Expired,0,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,1119737220165918720-1479,Startup Draft,FALSE,1.11974E+18,33,Chewy2552,0,FALSE,1,FALSE,TRUE,,1479-4542300000,,,,13,0,33721,13
9508,Tyjae Spears,Base,45423,2024,2027,4,3,1,1.1,1.3,1.5,7,7,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.7,0.8,0,0,StartupDraft_106,Startup Draft,FALSE,,24,Vikingsfan80,2669,FALSE,1,FALSE,TRUE,,9508-4542300000,TEN,,,2,2,37057,3
4037,Chris Godwin,Base,45423,2024,2025,2,3,2,2.2,0,0,1,1,Expired,0,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,1149765488134803456-4037,Startup Draft,FALSE,1.29374E+18,30,lalder,2954,FALSE,1,FALSE,TRUE,,4037-4542300000,TB,,,14,2,35122,9
8110,Jake Ferguson,Base,45423,2024,2027,4,3,2,2.2,2.5,2.8,10,10,Active,2.5,2.8,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_108,Startup Draft,FALSE,,27,jwalwer81,3254,FALSE,1,FALSE,TRUE,Jake Ferguson can be franchise tagged.,8110-4542300000,DAL,,,87,1,36178,4
4035,Alvin Kamara,Base,45423,2024,2026,3,3,2,2.2,2.5,0,5,5,Active,2.5,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_109,Startup Draft,FALSE,,30,Chewy2552,2084,FALSE,1,FALSE,TRUE,Alvin Kamara can be franchise tagged.,4035-4542300000,NO,Questionable,Knee - MCL,41,1,34905,9
8154,Brian Robinson,Base,45423,2024,2026,3,3,1,1.1,1.3,0,2,2,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.7,0,0,0,StartupDraft_110,Startup Draft,FALSE,,27,aintEZBNwheezE,2378,FALSE,1,FALSE,TRUE,,8154-4542300000,ATL,,,15,2,36241,4
2028,Derek Carr,Base,45423,2024,2025,2,3,1,1.1,0,0,9,9,Expired,0,0,0,0,TRUE,TRUE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_111,Startup Draft,FALSE,,34,mlthomas5095,0,FALSE,1,FALSE,TRUE,,2028-4542300000,,NA,Personal,4,0,33325,11
4137,James Conner,Base,45423,2024,2026,3,3,1,1.1,1.3,0,3,3,Active,1.3,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_112,Startup Draft,FALSE,,31,JoshStorm,1899,FALSE,1,FALSE,TRUE,James Conner can be franchise tagged.,4137-4542300000,ARI,,,6,1,34824,9
11439,Jaleel McLaughlin,Base,45423,2024,2025,2,3,1,1.1,0,0,11,11,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_113,Startup Draft,FALSE,,25,Schoontang,1500,FALSE,1,FALSE,TRUE,,11439-4542300000,DEN,,,38,3,36782,3
5001,Dalton Schultz,Base,45423,2024,2025,2,3,2,2.2,0,0,6,6,Expired,0,0,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_114,Startup Draft,FALSE,,29,tylercrain,2272,FALSE,1,FALSE,TRUE,,5001-4542300000,HOU,Questionable,Calf,86,1,35257,8
11619,Ja'Lynn Polk,Base,45423,2024,2027,4,3,2,2.2,2.5,2.8,3,3,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,1.3,1.4,0,0,StartupDraft_115,Startup Draft,FALSE,,24,JoshStorm,1422,FALSE,1,FALSE,TRUE,,11619-4542300000,NO,Questionable,Shoulder,13,5,37357,2
1166,Kirk Cousins,Base,45423,2024,2025,2,3,1,1.1,0,0,12,12,Expired,0,0,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_116,Startup Draft,FALSE,,37,lancebyrd21,2001,FALSE,1,FALSE,TRUE,,1166-4542300000,LV,,,8,1,32374,14
96,Aaron Rodgers,Base,45423,2024,2026,3,3,2,2.2,2.5,0,1,1,Active,2.5,0,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,1135975187918438400-96,Startup Draft,FALSE,1.23125E+18,42,lalder,0,FALSE,1,FALSE,TRUE,Aaron Rodgers can be franchise tagged.,96-4542300000,PIT,,,8,1,30652,21
11638,Ricky Pearsall,Base,45423,2024,2027,4,3,1,1.1,1.3,1.5,7,10,Active,1.3,1.5,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_118,Startup Draft,FALSE,1.23064E+18,25,jwalwer81,3536,FALSE,1,FALSE,TRUE,Ricky Pearsall can be franchise tagged.,11638-4542300000,SF,,,1,2,36778,2
5848,Marquise Brown,Base,45423,2024,2027,4,3,1,1.1,1.3,1.5,10,10,Active,1.3,1.5,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_119,Startup Draft,FALSE,,28,jwalwer81,1764,FALSE,1,FALSE,TRUE,Marquise Brown can be franchise tagged.,5848-4542300000,PHI,,,0,3,35585,7
4950,Christian Kirk,Base,45423,2024,2027,4,3,3,3.3,3.7,4.1,10,12,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,1.9,2.1,0,0,StartupDraft_120,Startup Draft,FALSE,1.23278E+18,29,lancebyrd21,2062,FALSE,1,FALSE,TRUE,,4950-4542300000,SF,,,3,3,35387,8
5937,Diontae Johnson,Base,45423,2024,2025,2,3,1,1.1,0,0,4,4,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_121,Startup Draft,FALSE,,29,Delusional1,0,FALSE,1,FALSE,TRUE,,5937-4542300000,,,,16,0,35251,6
421,Matthew Stafford,Base,45423,2024,2025,2,3,1,1.1,0,0,2,2,Expired,0,0,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_122,Startup Draft,FALSE,,38,aintEZBNwheezE,3685,FALSE,1,FALSE,TRUE,,421-4542300000,LAR,,,9,1,32180,17
11589,Trey Benson,Base,45423,2024,2025,2,3,1,1.1,0,0,9,9,Expired,0,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_123,Startup Draft,FALSE,,23,mlthomas5095,2286,FALSE,1,FALSE,TRUE,,11589-4542300000,ARI,Questionable,Knee - Meniscus,33,2,37460,2
1373,Geno Smith,Base,45423,2024,2025,2,3,1,1.1,0,0,3,3,Expired,0,0,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_124,Startup Draft,FALSE,,35,JoshStorm,2162,FALSE,1,FALSE,TRUE,,1373-4542300000,NYJ,,,7,1,33156,13
6826,Cole Kmet,Base,45423,2024,2025,2,3,1,1.1,0,0,11,1,Expired,0,0,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,1107336472975347712-6826,Startup Draft,FALSE,1.25811E+18,27,lalder,2003,FALSE,1,FALSE,TRUE,,6826-4542300000,CHI,,,85,2,36229,6
4981,Calvin Ridley,Base,45423,2024,2025,2,3,2,2.2,0,0,11,7,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_126,Startup Draft,FALSE,1.22344E+18,31,Vikingsfan80,1907,FALSE,1,FALSE,TRUE,,4981-4542300000,TEN,Questionable,Lower Leg,0,1,34688,8
7600,Pat Freiermuth,Base,45423,2024,2025,2,3,1,1.1,0,0,8,9,Expired,0,0,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_127,Startup Draft,FALSE,1.22333E+18,27,mlthomas5095,2182,FALSE,1,FALSE,TRUE,,7600-4542300000,PIT,,,88,1,36093,5
8139,Zamir White,Base,45423,2024,2026,3,3,3,3.3,3.7,0,2,2,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,1.9,0,0,0,StartupDraft_128,Startup Draft,FALSE,,26,aintEZBNwheezE,0,FALSE,1,FALSE,TRUE,,8139-4542300000,,,,3,0,36421,4
