Player ID,Player Name,Contract Type,Contract Initiated Timestamp,Contract First Year,Contract Final Year,Contract Duration,Contract Year,Year 1 Salary,Year 2 Salary,Year 3 Salary,Year 4 Salary,Contract Original Team,Contract Current Team,Status,Relative Year 1 Salary,Relative Year 2 Salary,Relative Year 3 Salary,Relative Year 4 Salary,Startup Contract?,Cut?,Position,Dead Cap Rate,Commish Notes,Relative Year 1 Dead,Relative Year 2 Dead,Relative Year 3 Dead,Relative Year 4 Dead,CreatedByTransactionID,CreatedByTransactionType,Duplicate?,Last Trade Transaction,Age,TeamDisplayName,Current KTC Value,On Taxi?,Salary Multiplier,Will Be RFA?,Franchise Tag Eligible?,Franchise Tag Notes,ContractID,NFL Team,Injury Status,Injury Body Part,Jersey Number,Depth Chart Location,Birth Date,Years Experience
11621,Brenden Rice,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,3,3,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0.7,0.8,0,StartupDraft_213,Startup Draft,FALSE,,23,dylh54,847,FALSE,1,FALSE,TRUE,,11621-4542300000,,,,82,0,37333,1
10866,Aidan O'Connell,Base,45423,2024,2025,2,2,1,1.1,0,0,11,11,Expired,0,0,0,0,TRUE,TRUE,QB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_214,Startup Draft,FALSE,,27,Schoontang,960,FALSE,1,FALSE,TRUE,,10866-4542300000,LV,IR,Wrist,12,4,36039,2
11650,Luke McCaffrey,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,6,6,Active,1.1,1.3,1.5,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_215,Startup Draft,FALSE,,24,tylercrain,1680,FALSE,1,FALSE,TRUE,Luke McCaffrey can be franchise tagged.,11650-4542300000,WAS,,,11,5,36983,1
7021,Rico Dowdle,Base,45423,2024,2025,2,2,1,1.1,0,0,8,8,Active,1.1,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_216,Startup Draft,FALSE,,27,EthanL21,1931,FALSE,1,FALSE,TRUE,Rico Dowdle can be franchise tagged.,7021-4542300000,CAR,,,5,2,35960,5
5857,Noah Fant,Base,45423,2024,2026,3,2,1,1.1,1.3,0,12,12,Active,1.1,1.3,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_217,Startup Draft,FALSE,,27,,1449,FALSE,1,FALSE,TRUE,Noah Fant can be franchise tagged.,5857-4542300000,CIN,,,86,2,35754,6
8219,Jelani Woods,Base,45423,2024,2026,3,2,1,1.1,1.3,0,1,1,Expired,0,0,0,0,TRUE,TRUE,TE,0.5,Startup Draft,0.6,0.7,0,0,StartupDraft_218,Startup Draft,FALSE,,26,lalder,702,FALSE,1,FALSE,TRUE,,8219-4542300000,NYJ,Out,Coach's Decision,86,4,36077,3
10863,A.T. Perry,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,7,7,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0.7,0.8,0,StartupDraft_219,Startup Draft,FALSE,,25,Vikingsfan80,775,FALSE,1,FALSE,TRUE,,10863-4542300000,DEN,,,87,0,36459,2
3286,Demarcus Robinson,Base,45423,2024,2025,2,2,1,1.1,0,0,5,5,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0,0,0,StartupDraft_220,Startup Draft,FALSE,,30,Chewy2552,1015,FALSE,1,FALSE,TRUE,,3286-4542300000,SF,Sus,Suspension,5,7,34598,9
11575,Ray Davis,Base,45423,2024,2025,2,2,1,1.1,0,0,4,4,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_221,Startup Draft,FALSE,,25,Delusional1,2530,FALSE,1,FALSE,TRUE,,11575-4542300000,BUF,,,22,2,36475,1
11584,Bucky Irving,Base,45423,2024,2025,2,2,1,1.1,0,0,9,9,Active,1.1,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_222,Startup Draft,FALSE,,23,mlthomas5095,6254,FALSE,1,FALSE,TRUE,Bucky Irving can be franchise tagged.,11584-4542300000,TB,,,7,1,37487,1
5970,Greg Dortch,Base,45423,2024,2026,3,2,1,1.1,1.3,0,3,3,Active,1.1,1.3,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_223,Startup Draft,FALSE,,27,dylh54,1109,FALSE,1,FALSE,TRUE,Greg Dortch can be franchise tagged.,5970-4542300000,ARI,,,4,3,35944,6
11647,Kimani Vidal,Base,45423,2024,2025,2,2,1,1.1,0,0,11,11,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_224,Startup Draft,FALSE,,24,Schoontang,1112,FALSE,1,FALSE,TRUE,,11647-4542300000,LAC,,,30,0,37131,1
7601,Rondale Moore,Base,45423,2024,2025,2,2,1,1.1,0,0,8,8,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0,0,0,StartupDraft_225,Startup Draft,FALSE,,25,EthanL21,1021,FALSE,1,FALSE,TRUE,,7601-4542300000,MIN,IR,Knee,4,5,36686,4
10225,Jonathan Mingo,Base,45423,2024,2026,3,2,1,1.1,1.3,0,12,12,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0.7,0,0,StartupDraft_226,Startup Draft,FALSE,,24,,1140,FALSE,1,FALSE,TRUE,,10225-4542300000,DAL,IR,Knee - PCL,81,6,37001,2
4951,DJ Chark,Base,45423,2024,2026,3,2,1,1.1,1.3,0,1,1,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0.7,0,0,StartupDraft_227,Startup Draft,FALSE,,28,lalder,0,FALSE,1,FALSE,TRUE,,4951-4542300000,,,,16,0,35331,7
5133,Tyler Conklin,Base,45423,2024,2025,2,2,1,1.1,0,0,5,5,Expired,0,0,0,0,TRUE,TRUE,TE,0.5,Startup Draft,0.6,0,0,0,StartupDraft_228,Startup Draft,FALSE,,30,Chewy2552,1144,FALSE,1,FALSE,TRUE,,5133-4542300000,LAC,,,83,2,34910,7
11651,Isaac Guerendo,Base,45423,2024,2025,2,2,1,1.1,0,0,9,9,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_229,Startup Draft,FALSE,,25,mlthomas5095,2116,FALSE,1,FALSE,TRUE,,11651-4542300000,SF,,,31,4,36705,1
11597,Theo Johnson,Base,45423,2024,2026,3,2,1,1.1,1.3,0,3,3,Expired,0,0,0,0,TRUE,TRUE,TE,0.5,Startup Draft,0.6,0.7,0,0,StartupDraft_230,Startup Draft,FALSE,,24,dylh54,2062,FALSE,1,FALSE,TRUE,,11597-4542300000,NYG,,,84,1,36948,1
6820,Clyde Edwards-Helaire,Base,45423,2024,2025,2,2,1,1.1,0,0,11,11,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_231,Startup Draft,FALSE,,26,Schoontang,499,FALSE,1,FALSE,TRUE,,6820-4542300000,KC,,,40,0,36261,5
8172,Greg Dulcich,Base,45423,2024,2025,2,2,1,1.1,0,0,8,8,Expired,0,0,0,0,TRUE,TRUE,TE,0.5,Startup Draft,0.6,0,0,0,StartupDraft_232,Startup Draft,FALSE,,25,EthanL21,933,FALSE,1,FALSE,TRUE,,8172-4542300000,MIA,,,85,0,36611,3
5987,Alexander Mattison,Base,45423,2024,2025,2,2,1,1.1,0,0,12,12,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_233,Startup Draft,FALSE,,27,,866,FALSE,1,FALSE,TRUE,,5987-4542300000,MIA,IR,Neck,8,5,35965,6
11567,Jordan Travis,Base,45423,2024,2025,2,2,1,1.1,0,0,5,5,Expired,0,0,0,0,TRUE,TRUE,QB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_234,Startup Draft,FALSE,,24,Chewy2552,0,FALSE,1,FALSE,TRUE,,11567-4542300000,,NA,Lower Leg,3,0,36648,1
4993,Mike Gesicki,Base,45423,2024,2025,2,2,1,1.1,0,0,9,9,Active,1.1,0,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_235,Startup Draft,FALSE,,29,mlthomas5095,1692,FALSE,1,FALSE,TRUE,Mike Gesicki can be franchise tagged.,4993-4542300000,CIN,,,88,1,34975,7
3257,Jacoby Brissett,Base,45423,2024,2025,2,2,1,1.1,0,0,8,8,Expired,0,0,0,0,TRUE,TRUE,QB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_236,Startup Draft,FALSE,,32,EthanL21,0,FALSE,1,FALSE,TRUE,,3257-4542300000,ARI,,,7,2,33949,9
2078,Odell Beckham,Base,45423,2024,2025,2,2,1,1.1,0,0,12,12,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0,0,0,StartupDraft_237,Startup Draft,FALSE,,32,,0,FALSE,1,FALSE,TRUE,,2078-4542300000,,,,3,0,33913,10
6149,Darius Slayton,Base,45423,2024,2025,2,2,1,1.1,0,0,5,5,Active,1.1,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_238,Startup Draft,FALSE,,28,Chewy2552,1589,FALSE,1,FALSE,TRUE,Darius Slayton can be franchise tagged.,6149-4542300000,NYG,,,18,3,35442,6
6151,Miles Sanders,Base,45423,2024,2025,2,2,1,1.1,0,0,12,12,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_239,Startup Draft,FALSE,,28,,1457,FALSE,1,FALSE,TRUE,,6151-4542300000,DAL,,,24,2,35551,6
7066,K.J. Osborn,Base,45423,2024,2026,3,2,1,1.1,1.3,0,12,12,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0.7,0,0,StartupDraft_240,Startup Draft,FALSE,,28,,876,FALSE,1,FALSE,TRUE,,7066-4542300000,,,,13,0,35591,5
4866,Saquon Barkley,Base,45423,2024,2025,2,2,41,45.1,0,0,12,1,Active,45.1,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_26,Startup Draft,FALSE,1.23135E+18,28,lalder,6572,FALSE,1,FALSE,TRUE,Saquon Barkley can be franchise tagged.,4866-4542300000,PHI,,,26,1,35470,7
