Player ID,Player Name,Contract Type,Contract Initiated Timestamp,Contract First Year,Contract Final Year,Contract Duration,Contract Year,Year 1 Salary,Year 2 Salary,Year 3 Salary,Year 4 Salary,Contract Original Team,Contract Current Team,Status,Relative Year 1 Salary,Relative Year 2 Salary,Relative Year 3 Salary,Relative Year 4 Salary,Startup Contract?,Cut?,Position,Dead Cap Rate,Commish Notes,Relative Year 1 Dead,Relative Year 2 Dead,Relative Year 3 Dead,Relative Year 4 Dead,CreatedByTransactionID,CreatedByTransactionType,Duplicate?,Last Trade Transaction,Age,TeamDisplayName,Current KTC Value,On Taxi?,Salary Multiplier,Will Be RFA?,Franchise Tag Eligible?,Franchise Tag Notes,ContractID,NFL Team,Injury Status,Injury Body Part,Jersey Number,Depth Chart Location,Birth Date,Years Experience
11617,Malachi Corley,Base,45423,2024,2026,3,2,1,1.1,1.3,0,11,11,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0.7,0,0,StartupDraft_161,Startup Draft,FALSE,,23,Schoontang,1186,FALSE,1,FALSE,TRUE,,11617-4542300000,CLE,,,83,4,37336,1
3164,Ezekiel Elliott,Base,45423,2024,2025,2,2,1,1.1,0,0,6,6,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_162,Startup Draft,FALSE,,29,tylercrain,0,FALSE,1,FALSE,TRUE,,3164-4542300000,,,,24,0,34902,9
9754,Quentin Johnston,Base,45423,2024,2025,2,2,1,1.1,0,0,8,3,Active,1.1,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,1126193530575245312-9754,Startup Draft,FALSE,1.12619E+18,24,JoshStorm,3493,FALSE,1,FALSE,TRUE,Quentin Johnston can be franchise tagged.,9754-4542300000,LAC,Questionable,Shoulder,1,2,37140,2
9482,Michael Mayer,Base,45423,2024,2026,3,2,1,1.1,1.3,0,12,4,Active,1.1,1.3,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_164,Startup Draft,FALSE,1.26248E+18,24,Delusional1,2027,FALSE,1,FALSE,TRUE,Michael Mayer can be franchise tagged.,9482-4542300000,LV,Questionable,Ankle,87,2,37078,2
8143,Jerome Ford,Base,45423,2024,2026,3,2,1,1.1,1.3,0,1,12,Active,1.1,1.3,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_165,Startup Draft,FALSE,1.23566E+18,26,Jman2142,1395,FALSE,1,FALSE,TRUE,Jerome Ford can be franchise tagged.,8143-4542300000,CLE,,,34,3,36415,3
3225,Tyler Boyd,Base,45423,2024,2026,3,2,1,1.1,1.3,0,7,7,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0.7,0,0,StartupDraft_166,Startup Draft,FALSE,,30,Vikingsfan80,0,FALSE,1,FALSE,TRUE,,3225-4542300000,,,,83,0,34653,9
10232,Michael Wilson,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,10,10,Active,1.1,1.3,1.5,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_167,Startup Draft,FALSE,,25,jwalwer81,2813,FALSE,1,FALSE,TRUE,Michael Wilson can be franchise tagged.,10232-4542300000,ARI,,,14,1,36579,2
8676,Rashid Shaheed,Base,45423,2024,2026,3,2,1,1.1,1.3,0,5,5,Active,1.1,1.3,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_168,Startup Draft,FALSE,,27,Chewy2552,2786,FALSE,1,FALSE,TRUE,Rashid Shaheed can be franchise tagged.,8676-4542300000,SEA,,,22,3,36038,3
11645,Javon Baker,Base,45423,2024,2025,2,2,1,1.1,0,0,4,4,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0,0,0,StartupDraft_169,Startup Draft,FALSE,,23,Delusional1,0,FALSE,1,FALSE,TRUE,,11645-4542300000,,,,86,0,37305,1
8111,Cade Otton,Base,45423,2024,2026,3,2,1,1.1,1.3,0,2,2,Active,1.1,1.3,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_170,Startup Draft,FALSE,,26,aintEZBNwheezE,2514,FALSE,1,FALSE,TRUE,Cade Otton can be franchise tagged.,8111-4542300000,TB,,,88,1,36265,3
8132,Tyler Allgeier,Base,45423,2024,2026,3,2,1,1.1,1.3,0,9,9,Active,1.1,1.3,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_171,Startup Draft,FALSE,,25,mlthomas5095,3014,FALSE,1,FALSE,TRUE,Tyler Allgeier can be franchise tagged.,8132-4542300000,ATL,,,25,2,36631,3
3214,Hunter Henry,Base,45423,2024,2025,2,2,1,1.1,0,0,3,3,Active,1.1,0,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_172,Startup Draft,FALSE,,30,JoshStorm,2478,FALSE,1,FALSE,TRUE,Hunter Henry can be franchise tagged.,3214-4542300000,NE,,,85,1,34675,9
11581,MarShawn Lloyd,Base,45423,2024,2025,2,2,1,1.1,0,0,11,11,Active,1.1,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_173,Startup Draft,FALSE,,24,Schoontang,1650,FALSE,1,FALSE,TRUE,MarShawn Lloyd can be franchise tagged.,11581-4542300000,GB,IR,Hamstring,32,3,36896,1
9501,DeMario Douglas,Base,45423,2024,2025,2,2,1,1.1,0,0,6,6,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0,0,0,StartupDraft_174,Startup Draft,FALSE,,24,tylercrain,2323,FALSE,1,FALSE,TRUE,,9501-4542300000,NE,,,3,3,36868,2
7670,Joshua Palmer,Base,45423,2024,2025,2,2,1,1.1,0,0,8,8,Active,1.1,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_175,Startup Draft,FALSE,,26,EthanL21,1570,FALSE,1,FALSE,TRUE,Joshua Palmer can be franchise tagged.,7670-4542300000,BUF,Questionable,Ankle,5,4,36425,4
10235,Roschon Johnson,Base,45423,2024,2025,2,2,1,1.1,0,0,12,12,Active,1.1,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_176,Startup Draft,FALSE,,24,Jman2142,1295,FALSE,1,FALSE,TRUE,Roschon Johnson can be franchise tagged.,10235-4542300000,CHI,IR,Thumb,23,5,36922,2
9486,Dontayvion Wicks,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,1,9,Active,1.1,1.3,1.5,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_177,Startup Draft,FALSE,1.213E+18,24,mlthomas5095,2279,FALSE,1,FALSE,TRUE,Dontayvion Wicks can be franchise tagged.,9486-4542300000,GB,Questionable,Ankle,13,3,37058,2
6806,J.K. Dobbins,Base,45423,2024,2025,2,2,1,1.1,0,0,7,7,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_178,Startup Draft,FALSE,,26,Vikingsfan80,2775,FALSE,1,TRUE,FALSE,,6806-4542300000,DEN,IR,Foot,27,6,36146,5
11596,Ben Sinnott,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,10,10,Expired,0,0,0,0,TRUE,TRUE,TE,0.5,Startup Draft,0.6,0.7,0.8,0,StartupDraft_179,Startup Draft,FALSE,,23,jwalwer81,1807,FALSE,1,FALSE,TRUE,,11596-4542300000,WAS,,,82,3,37421,1
8210,Chig Okonkwo,Base,45423,2024,2025,2,2,1,1.1,0,0,5,5,Active,1.1,0,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_180,Startup Draft,FALSE,,26,Chewy2552,1906,FALSE,1,FALSE,TRUE,Chig Okonkwo can be franchise tagged.,8210-4542300000,TEN,,,85,1,36411,3
9225,Tank Bigsby,Base,45423,2024,2025,2,2,1,1.1,0,0,4,4,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_181,Startup Draft,FALSE,,23,Delusional1,2401,FALSE,1,FALSE,TRUE,,9225-4542300000,PHI,,,37,2,37498,2
9494,Marvin Mims,Base,45423,2024,2025,2,2,1,1.1,0,0,9,9,Active,1.1,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_182,Startup Draft,TRUE,,23,mlthomas5095,2374,FALSE,1,FALSE,TRUE,Marvin Mims can be franchise tagged.,9494-4542300000,DEN,,,19,4,37334,2
8135,Treylon Burks,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,3,3,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0.7,0.8,0,StartupDraft_183,Startup Draft,FALSE,,25,JoshStorm,1241,FALSE,1,FALSE,TRUE,,8135-4542300000,WAS,,,13,3,36608,3
7090,Darnell Mooney,Base,45423,2024,2026,3,2,1,1.1,1.3,0,11,11,Active,1.1,1.3,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_184,Startup Draft,FALSE,,28,Schoontang,2158,FALSE,1,FALSE,TRUE,Darnell Mooney can be franchise tagged.,7090-4542300000,ATL,,,1,2,35732,5
7571,Rashod Bateman,Base,45423,2024,2025,2,2,1,1.1,0,0,6,6,Active,1.1,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_185,Startup Draft,FALSE,,26,tylercrain,2026,FALSE,1,FALSE,TRUE,Rashod Bateman can be franchise tagged.,7571-4542300000,BAL,Questionable,Ankle,7,2,36493,4
11643,Jaylen Wright,Base,45423,2024,2025,2,2,1,1.1,0,0,8,8,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_186,Startup Draft,FALSE,,22,EthanL21,1956,FALSE,1,FALSE,TRUE,,11643-4542300000,MIA,,,5,3,37712,1
9511,Keaton Mitchell,Base,45423,2024,2026,3,2,1,1.1,1.3,0,12,12,Active,1.1,1.3,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_187,Startup Draft,FALSE,,23,Jman2142,2310,FALSE,1,FALSE,TRUE,Keaton Mitchell can be franchise tagged.,9511-4542300000,BAL,,,34,2,37273,2
6828,A.J. Dillon,Base,45423,2024,2026,3,2,1,1.1,1.3,0,1,1,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0.7,0,0,StartupDraft_188,Startup Draft,FALSE,,27,lalder,841,FALSE,1,FALSE,TRUE,,6828-4542300000,PHI,,,29,4,35917,5
4943,Sam Darnold,Base,45423,2024,2025,2,2,1,1.1,0,0,7,12,Active,1.1,0,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_189,Startup Draft,FALSE,1.28904E+18,28,Jman2142,4785,FALSE,1,FALSE,TRUE,Sam Darnold can be franchise tagged.,4943-4542300000,SEA,,,14,1,35586,7
7608,Khalil Herbert,Base,45423,2024,2025,2,2,1,1.1,0,0,5,5,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_190,Startup Draft,FALSE,,27,Chewy2552,785,FALSE,1,FALSE,TRUE,,7608-4542300000,NYJ,,,31,4,35906,4
8126,Wan'Dale Robinson,Base,45423,2024,2025,2,2,1,1.1,0,0,4,2,Active,1.1,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,1144484671636553728-8126,Startup Draft,FALSE,1.21302E+18,24,aintEZBNwheezE,3526,FALSE,1,FALSE,TRUE,Wan'Dale Robinson can be franchise tagged.,8126-4542300000,NYG,,,17,2,36896,3
7596,Elijah Moore,Base,45423,2024,2025,2,2,1,1.1,0,0,9,9,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0,0,0,StartupDraft_192,Startup Draft,FALSE,,25,mlthomas5095,1041,FALSE,1,FALSE,TRUE,,7596-4542300000,DEN,,,81,0,36612,4
9497,Jalin Hyatt,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,3,3,Active,1.1,1.3,1.5,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_193,Startup Draft,FALSE,,24,JoshStorm,1319,FALSE,1,FALSE,TRUE,Jalin Hyatt can be franchise tagged.,9497-4542300000,NYG,Out,Coach's Decision,13,4,37159,2
1689,Adam Thielen,Base,45423,2024,2025,2,2,1,1.1,0,0,11,11,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0,0,0,StartupDraft_194,Startup Draft,FALSE,,35,Schoontang,0,FALSE,1,FALSE,TRUE,,1689-4542300000,PIT,,,16,5,33107,12
2197,Brandin Cooks,Base,45423,2024,2025,2,2,1,1.1,0,0,6,6,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0,0,0,StartupDraft_195,Startup Draft,FALSE,,32,tylercrain,490,FALSE,1,FALSE,TRUE,,2197-4542300000,BUF,,,18,5,34237,11
11600,Ja'Tavion Sanders,Base,45423,2024,2025,2,2,1,1.1,0,0,8,8,Active,1.1,0,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_196,Startup Draft,FALSE,,22,EthanL21,2116,FALSE,1,FALSE,TRUE,Ja'Tavion Sanders can be franchise tagged.,11600-4542300000,CAR,,,0,1,37707,1
4080,Zay Jones,Base,45423,2024,2025,2,2,1,1.1,0,0,12,12,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0,0,0,StartupDraft_197,Startup Draft,FALSE,,30,Jman2142,901,FALSE,1,FALSE,TRUE,,4080-4542300000,ARI,IR,Achilles,17,7,34788,8
7561,Elijah Mitchell,Base,45423,2024,2026,3,2,1,1.1,1.3,0,1,1,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0.7,0,0,StartupDraft_198,Startup Draft,FALSE,,27,lalder,928,FALSE,1,FALSE,TRUE,,7561-4542300000,KC,,,25,4,35917,4
7002,Juwan Johnson,Base,45423,2024,2025,2,2,1,1.1,0,0,7,7,Expired,0,0,0,0,TRUE,TRUE,TE,0.5,Startup Draft,0.6,0,0,0,StartupDraft_199,Startup Draft,FALSE,,29,Vikingsfan80,2338,FALSE,1,FALSE,TRUE,,7002-4542300000,NO,,,83,1,35321,5
4082,Curtis Samuel,Base,45423,2024,2026,3,2,1,1.1,1.3,0,5,5,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0.7,0,0,StartupDraft_200,Startup Draft,FALSE,,29,Chewy2552,993,FALSE,1,FALSE,TRUE,,4082-4542300000,BUF,IR,Elbow,1,7,35288,8
11618,Jalen McMillan,Base,45423,2024,2025,2,2,1,1.1,0,0,4,4,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0,0,0,StartupDraft_201,Startup Draft,FALSE,,23,Delusional1,2580,FALSE,1,FALSE,TRUE,,11618-4542300000,TB,IR,Neck,11,6,37232,1
8129,Dameon Pierce,Base,45423,2024,2025,2,2,1,1.1,0,0,9,9,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_202,Startup Draft,FALSE,,25,mlthomas5095,1032,FALSE,1,FALSE,TRUE,,8129-4542300000,KC,,,34,0,36575,3
11576,Braelon Allen,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,3,3,Active,1.1,1.3,1.5,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_203,Startup Draft,FALSE,,21,JoshStorm,2752,FALSE,1,FALSE,TRUE,Braelon Allen can be franchise tagged.,11576-4542300000,NYJ,IR,Knee - MCL,0,6,38006,1
6945,Antonio Gibson,Base,45423,2024,2025,2,2,1,1.1,0,0,11,11,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_204,Startup Draft,FALSE,,27,Schoontang,951,FALSE,1,FALSE,TRUE,,6945-4542300000,NE,IR,Knee - ACL,4,3,35969,5
2505,Darren Waller,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,6,6,Expired,0,0,0,0,TRUE,TRUE,TE,0,Retired,0,0,0,0,StartupDraft_205,Startup Draft,FALSE,,33,tylercrain,1153,FALSE,1,FALSE,TRUE,,2505-4542300000,MIA,,,83,1,33860,10
8230,Ty Chandler,Base,45423,2024,2025,2,2,1,1.1,0,0,8,8,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_206,Startup Draft,FALSE,,27,EthanL21,912,FALSE,1,FALSE,TRUE,,8230-4542300000,MIN,IR,Knee,32,4,35927,3
4381,Taysom Hill,Base,45423,2024,2025,2,2,1,1.1,0,0,12,4,Active,1.1,0,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,1097624084013309952-4381,Startup Draft,FALSE,1.09762E+18,35,Delusional1,886,FALSE,1,FALSE,TRUE,Taysom Hill can be franchise tagged.,4381-4542300000,NO,,,7,2,33108,8
8162,Sam Howell,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,1,7,Expired,0,0,0,0,TRUE,TRUE,QB,0.5,Startup Draft,0.6,0.7,0.8,0,StartupDraft_208,Startup Draft,FALSE,1.26066E+18,25,Vikingsfan80,933,FALSE,1,FALSE,TRUE,,8162-4542300000,PHI,,,14,3,36785,3
11562,Spencer Rattler,Base,45423,2024,2026,3,2,1,1.1,1.3,0,7,7,Active,1.1,1.3,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_209,Startup Draft,FALSE,,25,Vikingsfan80,1698,FALSE,1,FALSE,TRUE,Spencer Rattler can be franchise tagged.,11562-4542300000,NO,,,2,3,36797,1
11629,Devontez Walker,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,5,5,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0.7,0.8,0,StartupDraft_210,Startup Draft,FALSE,,24,Chewy2552,1295,FALSE,1,FALSE,TRUE,,11629-4542300000,BAL,Questionable,Groin,81,4,37061,1
8142,Alec Pierce,Base,45423,2024,2025,2,2,1,1.1,0,0,4,4,Active,1.1,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_211,Startup Draft,FALSE,,25,Delusional1,3347,FALSE,1,FALSE,TRUE,Alec Pierce can be franchise tagged.,8142-4542300000,IND,,,14,2,36648,3
11640,Jermaine Burton,Base,45423,2024,2025,2,2,1,1.1,0,0,9,9,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0,0,0,StartupDraft_212,Startup Draft,FALSE,,24,mlthomas5095,1176,FALSE,1,FALSE,TRUE,,11640-4542300000,CIN,,,81,6,37070,1
11621,Brenden Rice,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,3,3,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0.7,0.8,0,StartupDraft_213,Startup Draft,FALSE,,23,JoshStorm,0,FALSE,1,FALSE,TRUE,,11621-4542300000,LV,,,82,0,37333,1
10866,Aidan O'Connell,Base,45423,2024,2025,2,2,1,1.1,0,0,11,11,Expired,0,0,0,0,TRUE,TRUE,QB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_214,Startup Draft,FALSE,,27,Schoontang,945,FALSE,1,FALSE,TRUE,,10866-4542300000,LV,,,12,3,36039,2
11650,Luke McCaffrey,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,6,6,Active,1.1,1.3,1.5,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_215,Startup Draft,FALSE,,24,tylercrain,1923,FALSE,1,FALSE,TRUE,Luke McCaffrey can be franchise tagged.,11650-4542300000,WAS,IR,Collarbone,11,9,36983,1
7021,Rico Dowdle,Base,45423,2024,2025,2,2,1,1.1,0,0,8,8,Active,1.1,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_216,Startup Draft,FALSE,,27,EthanL21,3847,FALSE,1,FALSE,TRUE,Rico Dowdle can be franchise tagged.,7021-4542300000,CAR,,,5,2,35960,5
5857,Noah Fant,Base,45423,2024,2026,3,2,1,1.1,1.3,0,12,12,Active,1.1,1.3,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_217,Startup Draft,FALSE,,28,Jman2142,1537,FALSE,1,FALSE,TRUE,Noah Fant can be franchise tagged.,5857-4542300000,CIN,,,86,2,35754,6
8219,Jelani Woods,Base,45423,2024,2026,3,2,1,1.1,1.3,0,1,1,Expired,0,0,0,0,TRUE,TRUE,TE,0.5,Startup Draft,0.6,0.7,0,0,StartupDraft_218,Startup Draft,FALSE,,27,lalder,447,FALSE,1,FALSE,TRUE,,8219-4542300000,NYJ,,,86,3,36077,3
10863,A.T. Perry,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,7,7,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0.7,0.8,0,StartupDraft_219,Startup Draft,FALSE,,26,Vikingsfan80,0,FALSE,1,FALSE,TRUE,,10863-4542300000,DEN,,,87,0,36459,2
3286,Demarcus Robinson,Base,45423,2024,2025,2,2,1,1.1,0,0,5,5,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0,0,0,StartupDraft_220,Startup Draft,FALSE,,31,Chewy2552,888,FALSE,1,FALSE,TRUE,,3286-4542300000,SF,,,5,4,34598,9
11575,Ray Davis,Base,45423,2024,2025,2,2,1,1.1,0,0,4,4,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_221,Startup Draft,FALSE,,26,Delusional1,1908,FALSE,1,FALSE,TRUE,,11575-4542300000,BUF,,,22,3,36475,1
11584,Bucky Irving,Base,45423,2024,2025,2,2,1,1.1,0,0,9,9,Active,1.1,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_222,Startup Draft,FALSE,,23,mlthomas5095,5791,FALSE,1,FALSE,TRUE,Bucky Irving can be franchise tagged.,11584-4542300000,TB,,,7,1,37487,1
5970,Greg Dortch,Base,45423,2024,2026,3,2,1,1.1,1.3,0,3,3,Active,1.1,1.3,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_223,Startup Draft,FALSE,,27,JoshStorm,1606,FALSE,1,FALSE,TRUE,Greg Dortch can be franchise tagged.,5970-4542300000,ARI,Questionable,Chest,4,3,35944,6
11647,Kimani Vidal,Base,45423,2024,2025,2,2,1,1.1,0,0,11,11,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_224,Startup Draft,FALSE,,24,Schoontang,2713,FALSE,1,FALSE,TRUE,,11647-4542300000,LAC,,,30,2,37131,1
7601,Rondale Moore,Base,45423,2024,2025,2,2,1,1.1,0,0,8,8,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0,0,0,StartupDraft_225,Startup Draft,FALSE,,25,EthanL21,947,FALSE,1,FALSE,TRUE,,7601-4542300000,MIN,IR,Knee,4,6,36686,4
10225,Jonathan Mingo,Base,45423,2024,2026,3,2,1,1.1,1.3,0,12,12,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0.7,0,0,StartupDraft_226,Startup Draft,FALSE,,24,Jman2142,1013,FALSE,1,FALSE,TRUE,,10225-4542300000,DAL,,,81,6,37001,2
4951,DJ Chark,Base,45423,2024,2026,3,2,1,1.1,1.3,0,1,1,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0.7,0,0,StartupDraft_227,Startup Draft,FALSE,,28,lalder,0,FALSE,1,FALSE,TRUE,,4951-4542300000,,,,16,0,35331,7
5133,Tyler Conklin,Base,45423,2024,2025,2,2,1,1.1,0,0,5,5,Expired,0,0,0,0,TRUE,TRUE,TE,0.5,Startup Draft,0.6,0,0,0,StartupDraft_228,Startup Draft,FALSE,,30,Chewy2552,819,FALSE,1,FALSE,TRUE,,5133-4542300000,LAC,,,83,2,34910,7
11651,Isaac Guerendo,Base,45423,2024,2025,2,2,1,1.1,0,0,9,9,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_229,Startup Draft,FALSE,,25,mlthomas5095,1540,FALSE,1,FALSE,TRUE,,11651-4542300000,SF,,,31,2,36705,1
11597,Theo Johnson,Base,45423,2024,2026,3,2,1,1.1,1.3,0,3,3,Expired,0,0,0,0,TRUE,TRUE,TE,0.5,Startup Draft,0.6,0.7,0,0,StartupDraft_230,Startup Draft,FALSE,,24,JoshStorm,2960,FALSE,1,FALSE,TRUE,,11597-4542300000,NYG,,,84,1,36948,1
6820,Clyde Edwards-Helaire,Base,45423,2024,2025,2,2,1,1.1,0,0,11,11,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_231,Startup Draft,FALSE,,26,Schoontang,0,FALSE,1,FALSE,TRUE,,6820-4542300000,KC,,,26,0,36261,5
8172,Greg Dulcich,Base,45423,2024,2025,2,2,1,1.1,0,0,8,8,Expired,0,0,0,0,TRUE,TRUE,TE,0.5,Startup Draft,0.6,0,0,0,StartupDraft_232,Startup Draft,FALSE,,25,EthanL21,1330,FALSE,1,FALSE,TRUE,,8172-4542300000,MIA,,,85,3,36611,3
5987,Alexander Mattison,Base,45423,2024,2025,2,2,1,1.1,0,0,12,12,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_233,Startup Draft,FALSE,,27,Jman2142,640,FALSE,1,FALSE,TRUE,,5987-4542300000,MIA,IR,Neck,8,6,35965,6
11567,Jordan Travis,Base,45423,2024,2025,2,2,1,1.1,0,0,5,5,Expired,0,0,0,0,TRUE,TRUE,QB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_234,Startup Draft,FALSE,,24,Chewy2552,0,FALSE,1,FALSE,TRUE,,11567-4542300000,,NA,Lower Leg,3,0,36648,1
4993,Mike Gesicki,Base,45423,2024,2025,2,2,1,1.1,0,0,9,9,Active,1.1,0,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_235,Startup Draft,FALSE,,30,mlthomas5095,1195,FALSE,1,FALSE,TRUE,Mike Gesicki can be franchise tagged.,4993-4542300000,CIN,,,88,1,34975,7
3257,Jacoby Brissett,Base,45423,2024,2025,2,2,1,1.1,0,0,8,8,Expired,0,0,0,0,TRUE,TRUE,QB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_236,Startup Draft,FALSE,,32,EthanL21,2319,FALSE,1,FALSE,TRUE,,3257-4542300000,ARI,,,7,1,33949,9
2078,Odell Beckham,Base,45423,2024,2025,2,2,1,1.1,0,0,12,12,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0,0,0,StartupDraft_237,Startup Draft,FALSE,,32,Jman2142,0,FALSE,1,FALSE,TRUE,,2078-4542300000,,,,3,0,33913,10
6149,Darius Slayton,Base,45423,2024,2025,2,2,1,1.1,0,0,5,5,Active,1.1,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_238,Startup Draft,FALSE,,28,Chewy2552,1890,FALSE,1,FALSE,TRUE,Darius Slayton can be franchise tagged.,6149-4542300000,NYG,,,18,3,35442,6
